431;1;1,66E+02;1,29E+02;-3,73E-01;-3,45E-01
432;1;1,65E+02;2,00E+02;-3,74E-01;-3,13E-01
433;1;3,78E+02;4,33E+02;1,38E+02;1,28E+02
434;1;4,66E+02;3,92E+02;1,49E+02;1,48E+02
435;1;3,82E+02;4,33E+02;1,37E+02;1,48E+02
436;1;3,81E+02;3,80E+02;1,42E+02;1,44E+02
437;1;3,76E+02;3,73E+02;1,44E+02;1,46E+02
438;1;3,59E+02;3,59E+02;1,46E+02;1,43E+02
439;1;3,55E+02;3,44E+02;1,48E+02;1,44E+02
440;1;3,42E+02;3,46E+02;1,52E+02;1,42E+02
441;1;3,46E+02;3,16E+02;1,46E+02;1,41E+02
442;1;3,14E+02;3,27E+02;1,49E+02;1,52E+02
443;1;3,09E+02;3,50E+02;1,26E+02;1,18E+02
444;1;3,72E+02;3,17E+02;1,33E+02;1,32E+02
445;1;3,07E+02;3,43E+02;1,25E+02;1,33E+02
446;1;3,04E+02;3,03E+02;1,28E+02;1,29E+02
447;1;2,98E+02;2,95E+02;1,30E+02;1,31E+02
448;1;2,83E+02;2,84E+02;1,31E+02;1,29E+02
449;1;2,79E+02;2,71E+02;1,32E+02;1,29E+02
450;1;2,69E+02;2,66E+02;1,34E+02;1,28E+02
451;1;2,64E+02;2,51E+02;1,31E+02;1,28E+02
452;1;2,51E+02;2,52E+02;1,33E+02;1,33E+02
453;1;2,44E+02;2,70E+02;1,13E+02;1,08E+02
454;1;2,81E+02;2,46E+02;1,18E+02;1,17E+02
455;1;2,38E+02;2,60E+02;1,13E+02;1,17E+02
456;1;2,33E+02;2,34E+02;1,15E+02;1,15E+02
457;1;2,27E+02;2,27E+02;1,15E+02;1,16E+02
458;1;2,17E+02;2,18E+02;1,15E+02;1,15E+02
459;1;2,13E+02;2,10E+02;1,16E+02;1,14E+02
460;1;2,08E+02;2,05E+02;1,16E+02;1,14E+02
461;1;2,06E+02;2,01E+02;1,17E+02;1,15E+02
462;1;2,03E+02;1,99E+02;1,17E+02;1,14E+02
463;1;2,02E+02;1,99E+02;1,16E+02;1,15E+02
464;1;1,71E+02;1,76E+02;9,73E+02;9,54E+02
465;1;1,78E+02;1,71E+02;9,95E+02;9,82E+02
466;1;1,70E+02;1,71E+02;9,81E+02;9,81E+02
467;1;1,69E+02;1,70E+02;9,77E+02;9,70E+02
468;1;2,90E+02;2,78E+02;1,58E+02;1,42E+02
469;1;3,26E+02;3,03E+02;1,71E+02;1,64E+02
470;1;2,88E+02;3,06E+02;1,58E+02;1,65E+02
471;1;2,96E+02;2,86E+02;1,62E+02;1,57E+02
472;1;2,88E+02;2,89E+02;1,60E+02;1,60E+02
473;1;2,78E+02;2,83E+02;1,54E+02;1,57E+02
474;1;2,76E+02;2,78E+02;1,54E+02;1,55E+02
475;1;2,77E+02;2,73E+02;1,55E+02;1,52E+02
476;1;2,75E+02;2,69E+02;1,53E+02;1,50E+02
477;1;2,73E+02;2,87E+02;1,54E+02;1,61E+02
478;1;2,64E+02;2,58E+02;1,44E+02;1,33E+02
479;1;2,92E+02;2,73E+02;1,54E+02;1,48E+02
480;1;2,62E+02;2,76E+02;1,45E+02;1,49E+02
481;1;2,67E+02;2,60E+02;1,47E+02;1,44E+02
482;1;2,60E+02;2,62E+02;1,45E+02;1,46E+02
483;1;2,53E+02;2,57E+02;1,42E+02;1,44E+02
484;1;2,52E+02;2,52E+02;1,42E+02;1,43E+02
485;1;2,51E+02;2,49E+02;1,43E+02;1,41E+02
486;1;2,51E+02;2,45E+02;1,42E+02;1,40E+02
487;1;2,48E+02;2,53E+02;1,41E+02;1,45E+02
488;1;2,34E+02;2,30E+02;1,30E+02;1,22E+02
489;1;2,53E+02;2,39E+02;1,36E+02;1,32E+02
490;1;2,33E+02;2,41E+02;1,31E+02;1,33E+02
491;1;2,35E+02;2,30E+02;1,32E+02;1,29E+02
492;1;2,32E+02;2,32E+02;1,31E+02;1,32E+02
493;1;2,27E+02;2,30E+02;1,30E+02;1,31E+02
494;1;2,26E+02;2,28E+02;1,30E+02;1,31E+02
495;1;2,24E+02;2,24E+02;1,29E+02;1,29E+02
496;1;2,24E+02;2,23E+02;1,29E+02;1,29E+02
497;1;2,27E+02;2,22E+02;1,31E+02;1,28E+02
498;1;2,22E+02;2,21E+02;1,28E+02;1,27E+02
499;1;2,02E+02;2,01E+02;1,16E+02;1,14E+02
500;1;2,08E+02;2,04E+02;1,19E+02;1,18E+02
501;1;2,05E+02;2,05E+02;1,18E+02;1,18E+02
502;1;2,02E+02;2,02E+02;1,17E+02;1,16E+02
503;1;3,01E+02;2,78E+02;1,64E+02;1,40E+02
504;1;3,48E+02;2,97E+02;1,82E+02;1,60E+02
505;1;3,03E+02;2,94E+02;1,63E+02;1,56E+02
506;1;3,04E+02;2,83E+02;1,65E+02;1,54E+02
507;1;2,96E+02;2,87E+02;1,61E+02;1,58E+02
508;1;2,87E+02;2,88E+02;1,56E+02;1,59E+02
509;1;2,76E+02;2,93E+02;1,50E+02;1,62E+02
510;1;2,74E+02;2,87E+02;1,50E+02;1,58E+02
511;1;2,54E+02;2,76E+02;1,38E+02;1,53E+02
512;1;2,68E+02;2,90E+02;1,50E+02;1,62E+02
513;1;2,66E+02;2,42E+02;1,51E+02;1,34E+02
514;1;2,91E+02;2,62E+02;1,63E+02;1,48E+02
515;1;2,65E+02;2,58E+02;1,50E+02;1,46E+02
516;1;2,68E+02;2,55E+02;1,52E+02;1,45E+02
517;1;2,64E+02;2,59E+02;1,50E+02;1,47E+02
518;1;2,59E+02;2,60E+02;1,47E+02;1,48E+02
519;1;2,51E+02;2,63E+02;1,42E+02;1,50E+02
520;1;2,50E+02;2,58E+02;1,42E+02;1,47E+02
521;1;2,37E+02;2,52E+02;1,35E+02;1,44E+02
522;1;2,48E+02;2,59E+02;1,42E+02;1,48E+02
523;1;2,36E+02;2,20E+02;1,36E+02;1,26E+02
524;1;2,49E+02;2,34E+02;1,43E+02;1,35E+02
525;1;2,35E+02;2,33E+02;1,35E+02;1,34E+02
526;1;2,39E+02;2,32E+02;1,38E+02;1,34E+02
527;1;2,38E+02;2,34E+02;1,37E+02;1,35E+02
528;1;2,38E+02;2,36E+02;1,37E+02;1,36E+02
529;1;2,34E+02;2,36E+02;1,35E+02;1,36E+02
530;1;2,32E+02;2,38E+02;1,34E+02;1,37E+02
531;1;2,28E+02;2,35E+02;1,31E+02;1,35E+02
532;1;2,27E+02;2,32E+02;1,31E+02;1,34E+02
533;1;2,30E+02;2,32E+02;1,33E+02;1,34E+02
534;1;2,24E+02;2,20E+02;1,29E+02;1,27E+02
535;1;2,27E+02;2,24E+02;1,31E+02;1,29E+02
536;1;2,24E+02;2,23E+02;1,29E+02;1,29E+02
537;1;2,24E+02;2,23E+02;1,29E+02;1,28E+02
538;1;3,79E+02;4,56E+02;1,36E+02;1,03E+02
539;1;4,77E+02;3,53E+02;1,50E+02;1,25E+02
540;1;3,58E+02;4,06E+02;1,33E+02;1,35E+02
541;1;3,52E+02;3,40E+02;1,41E+02;1,29E+02
542;1;3,47E+02;3,40E+02;1,46E+02;1,41E+02
543;1;3,25E+02;3,32E+02;1,45E+02;1,43E+02
544;1;3,27E+02;3,25E+02;1,50E+02;1,53E+02
545;1;3,19E+02;3,49E+02;1,52E+02;1,60E+02
546;1;3,41E+02;3,33E+02;1,40E+02;1,63E+02
547;1;2,98E+02;3,72E+02;1,42E+02;1,70E+02
548;1;2,93E+02;3,26E+02;1,31E+02;1,09E+02
549;1;3,49E+02;2,77E+02;1,41E+02;1,25E+02
550;1;2,80E+02;3,07E+02;1,30E+02;1,32E+02
551;1;2,80E+02;2,69E+02;1,36E+02;1,27E+02
552;1;2,78E+02;2,71E+02;1,39E+02;1,35E+02
553;1;2,66E+02;2,67E+02;1,39E+02;1,36E+02
554;1;2,68E+02;2,66E+02;1,42E+02;1,42E+02
555;1;2,63E+02;2,79E+02;1,42E+02;1,48E+02
556;1;2,65E+02;2,74E+02;1,35E+02;1,49E+02
557;1;2,48E+02;2,87E+02;1,34E+02;1,52E+02
558;1;2,36E+02;2,42E+02;1,23E+02;1,13E+02
559;1;2,62E+02;2,33E+02;1,31E+02;1,24E+02
560;1;2,34E+02;2,47E+02;1,25E+02;1,28E+02
561;1;2,35E+02;2,29E+02;1,28E+02;1,23E+02
562;1;2,37E+02;2,28E+02;1,31E+02;1,26E+02
563;1;2,28E+02;2,27E+02;1,29E+02;1,27E+02
564;1;2,33E+02;2,26E+02;1,33E+02;1,28E+02
565;1;2,29E+02;2,29E+02;1,31E+02;1,31E+02
566;1;2,29E+02;2,36E+02;1,31E+02;1,36E+02
567;1;2,25E+02;2,37E+02;1,29E+02;1,36E+02
568;1;2,19E+02;2,31E+02;1,26E+02;1,33E+02
569;1;2,26E+02;2,20E+02;1,30E+02;1,26E+02
570;1;2,33E+02;2,30E+02;1,34E+02;1,33E+02
571;1;2,29E+02;2,32E+02;1,32E+02;1,33E+02
572;1;2,24E+02;2,23E+02;1,29E+02;1,28E+02
573;1;4,53E+02;6,27E+02;4,97E+02;5,06E+02
574;1;6,28E+02;4,85E+02;7,19E+02;8,06E+02
575;1;4,21E+02;5,45E+02;8,11E+02;8,49E+02
576;1;4,41E+02;4,43E+02;9,99E+02;9,90E+02
577;1;4,05E+02;4,33E+02;1,03E+02;1,06E+02
578;1;3,81E+02;4,11E+02;1,22E+02;1,16E+02
579;1;3,81E+02;3,80E+02;1,32E+02;1,26E+02
580;1;3,60E+02;4,00E+02;1,49E+02;1,42E+02
581;1;4,30E+02;3,90E+02;1,72E+02;1,67E+02
582;1;4,10E+02;4,55E+02;1,91E+02;1,85E+02
583;1;3,18E+02;4,28E+02;7,47E+02;7,40E+02
584;1;4,34E+02;3,44E+02;8,88E+02;9,44E+02
585;1;3,01E+02;3,77E+02;9,22E+02;9,46E+02
586;1;3,12E+02;3,12E+02;1,04E+02;1,03E+02
587;1;2,88E+02;3,02E+02;1,05E+02;1,07E+02
588;1;2,73E+02;2,87E+02;1,17E+02;1,13E+02
589;1;2,74E+02;2,71E+02;1,24E+02;1,19E+02
590;1;2,69E+02;2,79E+02;1,35E+02;1,30E+02
591;1;3,02E+02;2,89E+02;1,51E+02;1,48E+02
592;1;3,07E+02;3,17E+02;1,63E+02;1,58E+02
593;1;2,35E+02;2,85E+02;9,57E+02;9,37E+02
594;1;2,97E+02;2,52E+02;1,02E+02;1,05E+02
595;1;2,28E+02;2,63E+02;1,00E+02;1,02E+02
596;1;2,30E+02;2,27E+02;1,06E+02;1,04E+02
597;1;2,14E+02;2,21E+02;1,04E+02;1,06E+02
598;1;2,08E+02;2,08E+02;1,09E+02;1,06E+02
599;1;2,04E+02;2,06E+02;1,11E+02;1,11E+02
600;1;2,10E+02;2,02E+02;1,18E+02;1,12E+02
601;1;2,14E+02;2,11E+02;1,22E+02;1,20E+02
602;1;2,30E+02;2,28E+02;1,32E+02;1,31E+02
603;1;2,39E+02;2,32E+02;1,37E+02;1,34E+02
604;1;2,12E+02;2,11E+02;1,21E+02;1,17E+02
605;1;2,18E+02;2,14E+02;1,22E+02;1,23E+02
606;1;2,13E+02;2,17E+02;1,23E+02;1,24E+02
607;1;2,19E+02;2,12E+02;1,26E+02;1,23E+02
608;1;6,28E+02;7,44E+02;-6,03E+02;-2,42E+02
609;1;6,96E+02;5,63E+02;-2,61E+02;-1,28E-01
610;1;5,37E+02;6,11E+02;4,02E+02;3,04E+02
611;1;5,36E+02;5,08E+02;3,95E+02;5,40E+02
612;1;4,84E+02;4,92E+02;6,18E+02;6,07E+02
613;1;4,54E+02;4,48E+02;7,61E+02;7,69E+02
614;1;4,26E+02;4,14E+02;9,65E+02;8,84E+02
615;1;3,92E+02;3,96E+02;1,12E+02;1,06E+02
616;1;4,27E+02;3,70E+02;1,68E+02;1,40E+02
617;1;4,14E+02;3,94E+02;2,01E+02;1,74E+02
618;1;4,26E+02;5,15E+02;-5,21E-01;1,80E+02
619;1;4,70E+02;3,83E+02;1,64E+02;3,14E+02
620;1;3,61E+02;4,12E+02;5,76E+02;5,00E+02
621;1;3,53E+02;3,37E+02;5,53E+02;6,52E+02
622;1;3,15E+02;3,21E+02;6,93E+02;6,88E+02
623;1;2,92E+02;2,87E+02;7,83E+02;7,89E+02
624;1;2,70E+02;2,66E+02;9,10E+02;8,68E+02
625;1;2,55E+02;2,46E+02;1,03E+02;9,71E+02
626;1;2,76E+02;2,47E+02;1,37E+02;1,19E+02
627;1;2,84E+02;2,61E+02;1,57E+02;1,41E+02
628;1;2,78E+02;3,38E+02;4,32E+02;5,52E+02
629;1;3,01E+02;2,53E+02;5,42E+02;6,00E+02
630;1;2,36E+02;2,63E+02;7,33E+02;6,69E+02
631;1;2,23E+02;2,18E+02;6,88E+02;7,48E+02
632;1;1,97E+02;2,01E+02;7,45E+02;7,43E+02
633;1;1,82E+02;1,84E+02;7,78E+02;7,98E+02
634;1;1,69E+02;1,66E+02;8,17E+02;8,11E+02
635;1;1,64E+02;1,64E+02;8,78E+02;8,73E+02
636;1;1,70E+02;1,58E+02;9,60E+02;9,00E+02
637;1;1,92E+02;1,80E+02;1,11E+02;1,02E+02
638;1;2,08E+02;2,03E+02;1,18E+02;1,12E+02
639;1;1,67E+02;1,89E+02;8,41E+02;8,84E+02
640;1;1,66E+02;1,54E+02;8,74E+02;8,61E+02
641;1;1,64E+02;1,57E+02;9,45E+02;8,95E+02
642;1;1,66E+02;1,73E+02;9,47E+02;9,62E+02
643;1;5,54E-01;5,68E-01;2,91E-01;2,97E-01
644;1;6,21E-01;6,46E-01;3,43E-01;3,45E-01
645;1;6,05E-01;6,31E-01;3,34E-01;3,39E-01
646;1;6,00E-01;6,32E-01;3,33E-01;3,37E-01
647;1;5,96E-01;6,34E-01;3,34E-01;3,37E-01
648;1;5,92E-01;6,38E-01;3,33E-01;3,38E-01
649;1;5,88E-01;6,39E-01;3,34E-01;3,37E-01
650;1;5,85E-01;6,42E-01;3,33E-01;3,38E-01
651;1;5,83E-01;6,44E-01;3,34E-01;3,37E-01
652;1;5,81E-01;6,47E-01;3,34E-01;3,37E-01
653;1;5,79E-01;6,50E-01;3,33E-01;3,38E-01
654;1;5,79E-01;6,52E-01;3,34E-01;3,37E-01
655;1;5,77E-01;6,56E-01;3,33E-01;3,38E-01
656;1;5,80E-01;6,58E-01;3,35E-01;3,37E-01
657;1;5,77E-01;6,62E-01;3,33E-01;3,39E-01
658;1;5,83E-01;6,64E-01;3,36E-01;3,37E-01
659;1;5,80E-01;6,69E-01;3,32E-01;3,39E-01
660;1;5,91E-01;6,76E-01;3,38E-01;3,39E-01
661;1;6,02E-01;6,85E-01;3,43E-01;3,50E-01
662;1;6,98E-01;6,84E-01;4,03E-01;3,95E-01
663;1;5,91E-01;6,17E-01;3,41E-01;3,56E-01
664;1;5,81E-01;5,90E-01;3,35E-01;3,40E-01
665;1;5,83E-01;5,96E-01;3,36E-01;3,43E-01
666;1;5,83E-01;5,99E-01;3,36E-01;3,44E-01
667;1;5,86E-01;5,98E-01;3,37E-01;3,43E-01
668;1;5,86E-01;6,01E-01;3,35E-01;3,44E-01
669;1;5,88E-01;6,01E-01;3,36E-01;3,43E-01
670;1;5,90E-01;6,04E-01;3,36E-01;3,44E-01
671;1;5,91E-01;6,06E-01;3,36E-01;3,44E-01
672;1;5,95E-01;6,07E-01;3,37E-01;3,43E-01
673;1;5,95E-01;6,12E-01;3,35E-01;3,45E-01
674;1;6,01E-01;6,10E-01;3,37E-01;3,42E-01
675;1;5,98E-01;6,19E-01;3,34E-01;3,46E-01
676;1;6,09E-01;6,14E-01;3,39E-01;3,41E-01
677;1;6,02E-01;6,28E-01;3,33E-01;3,47E-01
678;1;6,17E-01;6,19E-01;3,40E-01;3,40E-01
679;1;6,07E-01;6,30E-01;3,31E-01;3,45E-01
680;1;6,24E-01;6,39E-01;3,40E-01;3,48E-01
681;1;5,67E-01;5,79E-01;2,96E-01;3,07E-01
682;1;6,43E-01;6,45E-01;3,51E-01;3,53E-01
683;1;6,37E-01;6,24E-01;3,42E-01;3,47E-01
684;1;6,38E-01;6,19E-01;3,41E-01;3,45E-01
685;1;6,40E-01;6,14E-01;3,42E-01;3,45E-01
686;1;6,42E-01;6,12E-01;3,41E-01;3,46E-01
687;1;6,45E-01;6,08E-01;3,42E-01;3,45E-01
688;1;6,47E-01;6,06E-01;3,42E-01;3,46E-01
689;1;6,50E-01;6,03E-01;3,42E-01;3,46E-01
690;1;6,53E-01;6,01E-01;3,42E-01;3,45E-01
691;1;6,54E-01;6,00E-01;3,41E-01;3,46E-01
692;1;6,58E-01;5,98E-01;3,42E-01;3,45E-01
693;1;6,59E-01;6,00E-01;3,41E-01;3,46E-01
694;1;6,65E-01;5,97E-01;3,42E-01;3,45E-01
695;1;6,63E-01;6,01E-01;3,40E-01;3,47E-01
696;1;6,72E-01;5,97E-01;3,42E-01;3,44E-01
697;1;6,66E-01;6,04E-01;3,39E-01;3,46E-01
698;1;6,76E-01;5,97E-01;3,41E-01;3,41E-01
699;1;6,87E-01;6,19E-01;3,46E-01;3,51E-01
700;1;5,24E+02;7,88E+02;4,20E-01;-2,81E-01
701;1;2,80E+02;2,73E+02;1,58E+02;1,34E+02
702;1;3,85E+02;3,22E+02;1,77E+02;1,75E+02
703;1;5,70E+02;4,96E+02;2,54E+02;2,49E+02
704;1;6,42E+02;5,75E+02;2,77E+02;2,78E+02
705;1;7,35E+02;6,65E+02;3,24E+02;3,23E+02
706;1;7,65E+02;6,97E+02;3,36E+02;3,37E+02
707;1;8,12E+02;7,44E+02;3,62E+02;3,62E+02
708;1;8,26E+02;7,58E+02;3,68E+02;3,69E+02
709;1;8,53E+02;7,84E+02;3,82E+02;3,82E+02
710;1;8,65E+02;7,96E+02;3,88E+02;3,88E+02
711;1;8,83E+02;8,14E+02;3,97E+02;3,97E+02
712;1;9,00E+02;8,31E+02;4,08E+02;4,08E+02
713;1;9,17E+02;8,50E+02;4,18E+02;4,19E+02
714;1;9,46E+02;8,79E+02;4,41E+02;4,40E+02
715;1;9,66E+02;9,06E+02;4,57E+02;4,61E+02
716;1;1,01E+02;9,53E+02;5,04E+02;5,01E+02
717;1;1,03E+02;9,97E+02;5,32E+02;5,43E+02
718;1;1,12E+02;1,08E+02;6,15E+02;6,12E+02
719;1;4,01E+02;3,01E+02;-1,02E+02;-1,05E+02
720;1;3,16E+02;2,77E+02;1,82E+02;1,51E+02
721;1;5,38E+02;4,78E+02;2,53E+02;2,37E+02
722;1;6,28E+02;5,85E+02;2,81E+02;2,81E+02
723;1;7,41E+02;6,87E+02;3,31E+02;3,27E+02
724;1;7,62E+02;7,19E+02;3,40E+02;3,42E+02
725;1;8,14E+02;7,66E+02;3,67E+02;3,66E+02
726;1;8,18E+02;7,73E+02;3,69E+02;3,71E+02
727;1;8,46E+02;7,99E+02;3,83E+02;3,83E+02
728;1;8,49E+02;8,03E+02;3,85E+02;3,86E+02
729;1;8,68E+02;8,20E+02;3,92E+02;3,93E+02
730;1;8,75E+02;8,29E+02;3,97E+02;3,98E+02
731;1;8,91E+02;8,44E+02;4,02E+02;4,03E+02
732;1;9,06E+02;8,59E+02;4,13E+02;4,12E+02
733;1;9,23E+02;8,78E+02;4,18E+02;4,22E+02
734;1;9,51E+02;9,03E+02;4,43E+02;4,40E+02
735;1;9,67E+02;9,35E+02;4,54E+02;4,66E+02
736;1;1,00E+02;9,66E+02;5,05E+02;5,02E+02
737;1;1,02E+02;1,03E+02;5,40E+02;5,64E+02
738;1;1,89E+02;1,29E+02;-1,06E+02;-7,13E-01
739;1;2,34E+02;2,81E+02;1,09E+02;1,26E+02
740;1;5,60E+02;5,46E+02;2,68E+02;2,64E+02
741;1;7,26E+02;6,98E+02;3,34E+02;3,30E+02
742;1;7,68E+02;7,50E+02;3,55E+02;3,57E+02
743;1;8,31E+02;8,02E+02;3,83E+02;3,82E+02
744;1;8,25E+02;8,03E+02;3,83E+02;3,84E+02
745;1;8,50E+02;8,24E+02;3,92E+02;3,92E+02
746;1;8,44E+02;8,20E+02;3,91E+02;3,92E+02
747;1;8,59E+02;8,33E+02;3,94E+02;3,95E+02
748;1;8,57E+02;8,33E+02;3,94E+02;3,95E+02
749;1;8,69E+02;8,44E+02;3,95E+02;3,96E+02
750;1;8,72E+02;8,47E+02;3,97E+02;3,98E+02
751;1;8,84E+02;8,58E+02;3,97E+02;3,99E+02
752;1;8,92E+02;8,67E+02;4,04E+02;4,04E+02
753;1;9,07E+02;8,85E+02;4,05E+02;4,11E+02
754;1;9,27E+02;9,04E+02;4,32E+02;4,28E+02
755;1;9,60E+02;9,52E+02;4,59E+02;4,69E+02
756;1;1,00E+02;9,94E+02;5,27E+02;5,24E+02
757;1;2,93E+02;3,15E+02;-1,04E+02;-8,38E-01
758;1;4,02E+02;4,16E+02;1,12E+02;1,36E+02
759;1;6,05E+02;6,36E+02;2,66E+02;2,80E+02
760;1;7,45E+02;7,52E+02;3,51E+02;3,55E+02
761;1;8,36E+02;8,31E+02;3,96E+02;3,96E+02
762;1;8,35E+02;8,35E+02;4,02E+02;4,03E+02
763;1;8,60E+02;8,55E+02;4,08E+02;4,09E+02
764;1;8,47E+02;8,45E+02;4,04E+02;4,05E+02
765;1;8,57E+02;8,53E+02;4,03E+02;4,04E+02
766;1;8,49E+02;8,46E+02;4,00E+02;4,01E+02
767;1;8,56E+02;8,52E+02;3,98E+02;3,98E+02
768;1;8,51E+02;8,49E+02;3,95E+02;3,96E+02
769;1;8,59E+02;8,54E+02;3,92E+02;3,93E+02
770;1;8,53E+02;8,53E+02;3,89E+02;3,90E+02
771;1;8,64E+02;8,58E+02;3,86E+02;3,87E+02
772;1;8,61E+02;8,64E+02;3,90E+02;3,90E+02
773;1;8,93E+02;8,86E+02;3,99E+02;4,01E+02
774;1;9,34E+02;9,31E+02;4,43E+02;4,35E+02
775;1;1,07E+02;1,05E+02;5,45E+02;5,29E+02
776;1;5,66E+02;5,50E+02;-9,55E-01;-6,44E-01
777;1;5,48E+02;6,04E+02;1,39E+02;1,59E+02
778;1;6,88E+02;7,20E+02;2,80E+02;2,97E+02
779;1;8,13E+02;8,38E+02;3,81E+02;3,87E+02
780;1;8,33E+02;8,52E+02;4,11E+02;4,12E+02
781;1;8,61E+02;8,77E+02;4,20E+02;4,21E+02
782;1;8,51E+02;8,68E+02;4,20E+02;4,20E+02
783;1;8,56E+02;8,72E+02;4,14E+02;4,15E+02
784;1;8,46E+02;8,64E+02;4,10E+02;4,11E+02
785;1;8,49E+02;8,66E+02;4,05E+02;4,06E+02
786;1;8,41E+02;8,60E+02;4,01E+02;4,02E+02
787;1;8,45E+02;8,62E+02;3,96E+02;3,97E+02
788;1;8,35E+02;8,56E+02;3,91E+02;3,92E+02
789;1;8,42E+02;8,57E+02;3,87E+02;3,86E+02
790;1;8,27E+02;8,54E+02;3,80E+02;3,83E+02
791;1;8,49E+02;8,59E+02;3,82E+02;3,79E+02
792;1;8,50E+02;8,81E+02;3,88E+02;3,90E+02
793;1;9,33E+02;9,35E+02;4,24E+02;4,17E+02
794;1;1,11E+02;1,09E+02;5,29E+02;5,07E+02
795;1;7,52E+02;8,11E+02;-5,53E-01;-2,68E-01
796;1;7,61E+02;7,84E+02;1,62E+02;1,87E+02
797;1;8,40E+02;8,80E+02;3,51E+02;3,54E+02
798;1;8,20E+02;8,57E+02;3,98E+02;3,98E+02
799;1;8,43E+02;8,84E+02;4,13E+02;4,18E+02
800;1;8,46E+02;8,79E+02;4,27E+02;4,26E+02
801;1;8,45E+02;8,82E+02;4,19E+02;4,21E+02
802;1;8,43E+02;8,78E+02;4,20E+02;4,20E+02
803;1;8,41E+02;8,79E+02;4,12E+02;4,13E+02
804;1;8,36E+02;8,75E+02;4,09E+02;4,10E+02
805;1;8,37E+02;8,75E+02;4,04E+02;4,04E+02
806;1;8,29E+02;8,70E+02;3,99E+02;4,00E+02
807;1;8,33E+02;8,71E+02;3,96E+02;3,95E+02
808;1;8,20E+02;8,65E+02;3,88E+02;3,91E+02
809;1;8,34E+02;8,67E+02;3,90E+02;3,86E+02
810;1;8,19E+02;8,73E+02;3,81E+02;3,86E+02
811;1;8,71E+02;8,95E+02;3,98E+02;3,89E+02
812;1;9,04E+02;9,63E+02;4,13E+02;4,20E+02
813;1;1,07E+02;1,09E+02;4,63E+02;4,59E+02
814;1;1,17E+02;1,12E+02;-2,71E-01;-1,26E-01
815;1;1,03E+02;1,09E+02;3,25E+02;3,11E+02
816;1;8,43E+02;9,01E+02;3,79E+02;3,72E+02
817;1;8,22E+02;8,86E+02;3,86E+02;3,90E+02
818;1;8,29E+02;8,80E+02;4,17E+02;4,15E+02
819;1;8,19E+02;8,78E+02;4,10E+02;4,13E+02
820;1;8,31E+02;8,84E+02;4,22E+02;4,21E+02
821;1;8,26E+02;8,83E+02;4,14E+02;4,15E+02
822;1;8,30E+02;8,86E+02;4,16E+02;4,16E+02
823;1;8,28E+02;8,86E+02;4,10E+02;4,10E+02
824;1;8,26E+02;8,85E+02;4,08E+02;4,09E+02
825;1;8,28E+02;8,87E+02;4,05E+02;4,04E+02
826;1;8,21E+02;8,84E+02;4,00E+02;4,01E+02
827;1;8,32E+02;8,88E+02;4,02E+02;3,99E+02
828;1;8,21E+02;8,90E+02;3,95E+02;3,98E+02
829;1;8,57E+02;9,06E+02;4,09E+02;4,01E+02
830;1;8,55E+02;9,37E+02;4,03E+02;4,11E+02
831;1;9,56E+02;1,00E+02;4,37E+02;4,26E+02
832;1;1,01E+02;1,12E+02;4,43E+02;4,67E+02
833;1;1,52E+02;1,72E+02;2,36E+02;1,97E+02
834;1;9,73E+02;1,09E+02;3,70E+02;3,53E+02
835;1;8,13E+02;9,18E+02;3,31E+02;3,32E+02
836;1;8,11E+02;8,93E+02;3,89E+02;3,86E+02
837;1;7,83E+02;8,66E+02;3,83E+02;3,86E+02
838;1;8,12E+02;8,86E+02;4,13E+02;4,12E+02
839;1;8,04E+02;8,80E+02;4,07E+02;4,08E+02
840;1;8,21E+02;8,95E+02;4,18E+02;4,18E+02
841;1;8,16E+02;8,92E+02;4,12E+02;4,12E+02
842;1;8,21E+02;8,98E+02;4,14E+02;4,14E+02
843;1;8,20E+02;8,98E+02;4,10E+02;4,10E+02
844;1;8,20E+02;9,00E+02;4,08E+02;4,09E+02
845;1;8,25E+02;9,04E+02;4,08E+02;4,08E+02
846;1;8,24E+02;9,08E+02;4,06E+02;4,07E+02
847;1;8,48E+02;9,25E+02;4,16E+02;4,13E+02
848;1;8,55E+02;9,44E+02;4,15E+02;4,18E+02
849;1;9,24E+02;9,94E+02;4,44E+02;4,38E+02
850;1;9,55E+02;1,06E+02;4,45E+02;4,55E+02
851;1;1,13E+02;1,21E+02;5,05E+02;4,97E+02
852;1;4,89E+02;4,34E+02;-1,41E+02;-2,39E+02
853;1;7,96E+02;6,76E+02;-5,22E-01;-8,42E-01
854;1;1,00E+02;9,21E+02;2,47E-01;1,66E-01
855;1;1,17E+02;1,11E+02;1,15E+02;1,07E+02
856;1;1,30E+02;1,25E+02;1,75E+02;1,74E+02
857;1;1,41E+02;1,36E+02;2,44E+02;2,43E+02
858;1;1,49E+02;1,44E+02;2,87E+02;2,87E+02
859;1;1,56E+02;1,52E+02;3,37E+02;3,37E+02
860;1;1,62E+02;1,57E+02;3,68E+02;3,69E+02
861;1;1,67E+02;1,63E+02;4,06E+02;4,07E+02
862;1;1,72E+02;1,67E+02;4,34E+02;4,35E+02
863;1;1,76E+02;1,71E+02;4,67E+02;4,68E+02
864;1;1,80E+02;1,75E+02;4,99E+02;5,00E+02
865;1;1,84E+02;1,79E+02;5,35E+02;5,37E+02
866;1;1,88E+02;1,82E+02;5,79E+02;5,81E+02
